433.113579,6.071000
433.113579,6.071000
433.546909,6.072000
433.546909,6.072000
433.546909,6.072000
433.980673,6.073000
433.980673,6.073000
433.980673,6.073000
434.414870,6.074000
434.414870,6.074000
434.414870,6.074000
434.849503,6.075000
434.849503,6.075000
434.849503,6.075000
435.284570,6.076000
435.284570,6.076000
435.284570,6.076000
435.720072,6.077000
435.720072,6.077000
435.720072,6.077000
436.156010,6.078000
436.156010,6.078000
436.156010,6.078000
436.592384,6.079000
436.592384,6.079000
436.592384,6.079000
437.029195,6.080000
437.029195,6.080000
437.029195,6.080000
437.466443,6.081000
437.466443,6.081000
437.466443,6.081000
437.904128,6.082000
437.904128,6.082000
437.904128,6.082000
438.342251,6.083000
438.342251,6.083000
438.342251,6.083000
438.780812,6.084000
438.780812,6.084000
438.780812,6.084000
439.219813,6.085000
439.219813,6.085000
439.219813,6.085000
439.659252,6.086000
439.659252,6.086000
439.659252,6.086000
440.099131,6.087000
440.099131,6.087000
440.099131,6.087000
440.539451,6.088000
440.539451,6.088000
440.539451,6.088000
440.980210,6.089000
440.980210,6.089000
440.980210,6.089000
441.421411,6.090000
441.421411,6.090000
441.421411,6.090000
441.863053,6.091000
441.863053,6.091000
441.863053,6.091000
442.305137,6.092000
442.305137,6.092000
442.305137,6.092000
442.747664,6.093000
442.747664,6.093000
442.747664,6.093000
443.190633,6.094000
443.190633,6.094000
443.190633,6.094000
443.634045,6.095000
443.634045,6.095000
443.634045,6.095000
444.077901,6.096000
444.077901,6.096000
444.077901,6.096000
444.522201,6.097000
444.522201,6.097000
444.522201,6.097000
444.966946,6.098000
444.966946,6.098000
444.966946,6.098000
445.412135,6.099000
445.412135,6.099000
445.412135,6.099000
445.857770,6.100000
445.857770,6.100000
445.857770,6.100000
446.303851,6.101000
446.303851,6.101000
446.303851,6.101000
446.750378,6.102000
446.750378,6.102000
446.750378,6.102000
447.197352,6.103000
447.197352,6.103000
447.197352,6.103000
447.644773,6.104000
447.644773,6.104000
447.644773,6.104000
448.092641,6.105000
448.092641,6.105000
448.092641,6.105000
448.540958,6.106000
448.540958,6.106000
448.540958,6.106000
448.989724,6.107000
448.989724,6.107000
448.989724,6.107000
449.438938,6.108000
449.438938,6.108000
449.438938,6.108000
449.888602,6.109000
449.888602,6.109000
449.888602,6.109000
450.338715,6.110000
450.338715,6.110000
450.338715,6.110000
450.789279,6.111000
450.789279,6.111000
450.789279,6.111000
451.240294,6.112000
451.240294,6.112000
451.240294,6.112000
451.691760,6.113000
451.691760,6.113000
451.691760,6.113000
452.143678,6.114000
452.143678,6.114000
452.143678,6.114000
452.596047,6.115000
452.596047,6.115000
452.596047,6.115000
453.048870,6.116000
453.048870,6.116000
453.048870,6.116000
453.502145,6.117000
453.502145,6.117000
453.502145,6.117000
453.955874,6.118000
453.955874,6.118000
453.955874,6.118000
454.410057,6.119000
454.410057,6.119000
454.410057,6.119000
454.864694,6.120000
454.864694,6.120000
454.864694,6.120000
455.319787,6.121000
455.319787,6.121000
455.319787,6.121000
455.775334,6.122000
455.775334,6.122000
455.775334,6.122000
456.231338,6.123000
456.231338,6.123000
456.231338,6.123000
456.687797,6.124000
456.687797,6.124000
456.687797,6.124000
457.144713,6.125000
457.144713,6.125000
457.144713,6.125000
457.602087,6.126000
457.602087,6.126000
457.602087,6.126000
458.059918,6.127000
458.059918,6.127000
458.059918,6.127000
458.518207,6.128000
458.518207,6.128000
458.518207,6.128000
458.976954,6.129000
458.976954,6.129000
458.976954,6.129000
459.436161,6.130000
459.436161,6.130000
459.436161,6.130000
459.895827,6.131000
459.895827,6.131000
459.895827,6.131000
460.355952,6.132000
460.355952,6.132000
460.355952,6.132000
460.816539,6.133000
460.816539,6.133000
460.816539,6.133000
461.277586,6.134000
461.277586,6.134000
461.277586,6.134000
461.739094,6.135000
461.739094,6.135000
461.739094,6.135000
462.201064,6.136000
462.201064,6.136000
462.201064,6.136000
462.663496,6.137000
462.663496,6.137000
462.663496,6.137000
463.126391,6.138000
463.126391,6.138000
463.126391,6.138000
463.589749,6.139000
463.589749,6.139000
463.589749,6.139000
464.053571,6.140000
464.053571,6.140000
464.053571,6.140000
464.517857,6.141000
464.517857,6.141000
464.517857,6.141000
464.982607,6.142000
464.982607,6.142000
464.982607,6.142000
465.447822,6.143000
465.447822,6.143000
465.447822,6.143000
465.913503,6.144000
465.913503,6.144000
465.913503,6.144000
466.379649,6.145000
466.379649,6.145000
466.379649,6.145000
466.846262,6.146000
466.846262,6.146000
466.846262,6.146000
467.313342,6.147000
467.313342,6.147000
467.313342,6.147000
467.780889,6.148000
467.780889,6.148000
467.780889,6.148000
468.248904,6.149000
468.248904,6.149000
468.248904,6.149000
468.717387,6.150000
468.717387,6.150000
468.717387,6.150000
469.186339,6.151000
469.186339,6.151000
469.186339,6.151000
469.655760,6.152000
469.655760,6.152000
469.655760,6.152000
470.125650,6.153000
470.125650,6.153000
470.125650,6.153000
470.596011,6.154000
470.596011,6.154000
470.596011,6.154000
471.066842,6.155000
471.066842,6.155000
471.066842,6.155000
471.538145,6.156000
471.538145,6.156000
471.538145,6.156000
472.009919,6.157000
472.009919,6.157000
472.009919,6.157000
472.482165,6.158000
472.482165,6.158000
472.482165,6.158000
472.954883,6.159000
472.954883,6.159000
472.954883,6.159000
473.428075,6.160000
473.428075,6.160000
473.428075,6.160000
473.901740,6.161000
473.901740,6.161000
473.901740,6.161000
474.375878,6.162000
474.375878,6.162000
474.375878,6.162000
474.850492,6.163000
474.850492,6.163000
474.850492,6.163000
475.325580,6.164000
475.325580,6.164000
475.325580,6.164000
475.801143,6.165000
475.801143,6.165000
475.801143,6.165000
476.277182,6.166000
476.277182,6.166000
476.277182,6.166000
476.753697,6.167000
476.753697,6.167000
476.753697,6.167000
477.230690,6.168000
477.230690,6.168000
477.230690,6.168000
477.708159,6.169000
477.708159,6.169000
477.708159,6.169000
478.186106,6.170000
478.186106,6.170000
478.186106,6.170000
478.664531,6.171000
478.664531,6.171000
478.664531,6.171000
479.143435,6.172000
479.143435,6.172000
479.143435,6.172000
479.622818,6.173000
479.622818,6.173000
479.622818,6.173000
480.102681,6.174000
480.102681,6.174000
480.102681,6.174000
480.583024,6.175000
480.583024,6.175000
480.583024,6.175000
481.063847,6.176000
481.063847,6.176000
481.063847,6.176000
481.545152,6.177000
481.545152,6.177000
481.545152,6.177000
482.026938,6.178000
482.026938,6.178000
482.026938,6.178000
482.509206,6.179000
482.509206,6.179000
482.509206,6.179000
482.991956,6.180000
482.991956,6.180000
482.991956,6.180000
483.475190,6.181000
483.475190,6.181000
483.475190,6.181000
483.958907,6.182000
483.958907,6.182000
483.958907,6.182000
484.443108,6.183000
484.443108,6.183000
484.443108,6.183000
484.927793,6.184000
484.927793,6.184000
484.927793,6.184000
485.412964,6.185000
485.412964,6.185000
485.412964,6.185000
485.898619,6.186000
485.898619,6.186000
485.898619,6.186000
486.384761,6.187000
486.384761,6.187000
486.384761,6.187000
486.871389,6.188000
486.871389,6.188000
486.871389,6.188000
487.358504,6.189000
487.358504,6.189000
487.358504,6.189000
487.846106,6.190000
487.846106,6.190000
487.846106,6.190000
488.334196,6.191000
488.334196,6.191000
488.334196,6.191000
488.822775,6.192000
488.822775,6.192000
488.822775,6.192000
489.311842,6.193000
489.311842,6.193000
489.311842,6.193000
489.801399,6.194000
489.801399,6.194000
489.801399,6.194000
490.291445,6.195000
490.291445,6.195000
490.291445,6.195000
490.781982,6.196000
490.781982,6.196000
490.781982,6.196000
491.273009,6.197000
491.273009,6.197000
491.273009,6.197000
491.764528,6.198000
491.764528,6.198000
491.764528,6.198000
492.256538,6.199000
492.256538,6.199000
492.256538,6.199000
492.749041,6.200000
492.749041,6.200000
492.749041,6.200000
493.242037,6.201000
493.242037,6.201000
493.242037,6.201000
493.735525,6.202000
493.735525,6.202000
493.735525,6.202000
494.229508,6.203000
494.229508,6.203000
494.229508,6.203000
494.723985,6.204000
494.723985,6.204000
494.723985,6.204000
495.218956,6.205000
495.218956,6.205000
495.218956,6.205000
495.714423,6.206000
495.714423,6.206000
495.714423,6.206000
496.210385,6.207000
496.210385,6.207000
496.210385,6.207000
496.706844,6.208000
496.706844,6.208000
496.706844,6.208000
497.203799,6.209000
497.203799,6.209000
497.203799,6.209000
497.701251,6.210000
497.701251,6.210000
497.701251,6.210000
498.199201,6.211000
498.199201,6.211000
498.199201,6.211000
498.697650,6.212000
498.697650,6.212000
498.697650,6.212000
499.196597,6.213000
499.196597,6.213000
499.196597,6.213000
499.696043,6.214000
499.696043,6.214000
499.696043,6.214000
500.195989,6.215000
500.195989,6.215000
500.195989,6.215000
500.696435,6.216000
500.696435,6.216000
500.696435,6.216000
501.197382,6.217000
501.197382,6.217000
501.197382,6.217000
501.698830,6.218000
501.698830,6.218000
501.698830,6.218000
502.200780,6.219000
502.200780,6.219000
502.200780,6.219000
502.703232,6.220000
502.703232,6.220000
502.703232,6.220000
503.206187,6.221000
503.206187,6.221000
503.206187,6.221000
503.709645,6.222000
503.709645,6.222000
503.709645,6.222000
504.213606,6.223000
504.213606,6.223000
504.213606,6.223000
504.718072,6.224000
504.718072,6.224000
504.718072,6.224000
505.223042,6.225000
505.223042,6.225000
505.223042,6.225000
505.728518,6.226000
505.728518,6.226000
505.728518,6.226000
506.234500,6.227000
506.234500,6.227000
506.234500,6.227000
506.740987,6.228000
506.740987,6.228000
506.740987,6.228000
507.247982,6.229000
507.247982,6.229000
507.247982,6.229000
507.755483,6.230000
507.755483,6.230000
507.755483,6.230000
508.263493,6.231000
508.263493,6.231000
508.263493,6.231000
508.772011,6.232000
508.772011,6.232000
508.772011,6.232000
509.281037,6.233000
509.281037,6.233000
509.281037,6.233000
509.790573,6.234000
509.790573,6.234000
509.790573,6.234000
510.300618,6.235000
510.300618,6.235000
510.300618,6.235000
510.811174,6.236000
510.811174,6.236000
510.811174,6.236000
511.322241,6.237000
511.322241,6.237000
511.322241,6.237000
511.833819,6.238000
511.833819,6.238000
511.833819,6.238000
512.345909,6.239000
512.345909,6.239000
512.345909,6.239000
512.858511,6.240000
512.858511,6.240000
512.858511,6.240000
513.371626,6.241000
513.371626,6.241000
513.371626,6.241000
513.885254,6.242000
513.885254,6.242000
513.885254,6.242000
514.399397,6.243000
514.399397,6.243000
514.399397,6.243000
514.914053,6.244000
514.914053,6.244000
514.914053,6.244000
515.429225,6.245000
515.429225,6.245000
515.429225,6.245000
515.944912,6.246000
515.944912,6.246000
515.944912,6.246000
516.461115,6.247000
516.461115,6.247000
516.461115,6.247000
516.977834,6.248000
516.977834,6.248000
516.977834,6.248000
517.495071,6.249000
517.495071,6.249000
517.495071,6.249000
518.012825,6.250000
518.012825,6.250000
518.012825,6.250000
518.531097,6.251000
518.531097,6.251000
518.531097,6.251000
519.049887,6.252000
519.049887,6.252000
519.049887,6.252000
519.569197,6.253000
519.569197,6.253000
519.569197,6.253000
520.089026,6.254000
520.089026,6.254000
520.089026,6.254000
520.609375,6.255000
520.609375,6.255000
520.609375,6.255000
521.130245,6.256000
521.130245,6.256000
521.130245,6.256000
521.651635,6.257000
521.651635,6.257000
521.651635,6.257000
522.173548,6.258000
522.173548,6.258000
522.173548,6.258000
522.695983,6.259000
522.695983,6.259000
522.695983,6.259000
523.218940,6.260000
523.218940,6.260000
523.218940,6.260000
523.742421,6.261000
523.742421,6.261000
523.742421,6.261000
524.266425,6.262000
524.266425,6.262000
524.266425,6.262000
524.790954,6.263000
524.790954,6.263000
524.790954,6.263000
525.316007,6.264000
525.316007,6.264000
525.316007,6.264000
525.841586,6.265000
525.841586,6.265000
525.841586,6.265000
526.367691,6.266000
526.367691,6.266000
526.367691,6.266000
526.894322,6.267000
526.894322,6.267000
526.894322,6.267000
527.421479,6.268000
527.421479,6.268000
527.421479,6.268000
527.949165,6.269000
527.949165,6.269000
527.949165,6.269000
528.477378,6.270000
528.477378,6.270000
528.477378,6.270000
529.006120,6.271000
529.006120,6.271000
529.006120,6.271000
529.535390,6.272000
529.535390,6.272000
529.535390,6.272000
530.065191,6.273000
530.065191,6.273000
530.065191,6.273000
530.595521,6.274000
530.595521,6.274000
530.595521,6.274000
531.126382,6.275000
531.126382,6.275000
531.126382,6.275000
531.657774,6.276000
531.657774,6.276000
531.657774,6.276000
532.189697,6.277000
532.189697,6.277000
532.189697,6.277000
532.722153,6.278000
532.722153,6.278000
532.722153,6.278000
533.255142,6.279000
533.255142,6.279000
533.255142,6.279000
533.788664,6.280000
533.788664,6.280000
533.788664,6.280000
534.322719,6.281000
534.322719,6.281000
534.322719,6.281000
534.857309,6.282000
534.857309,6.282000
534.857309,6.282000
535.392434,6.283000
535.392434,6.283000
535.392434,6.283000
535.928094,6.284000
535.928094,6.284000
535.928094,6.284000
536.464291,6.285000
536.464291,6.285000
536.464291,6.285000
537.001023,6.286000
537.001023,6.286000
537.001023,6.286000
537.538293,6.287000
537.538293,6.287000
537.538293,6.287000
538.076100,6.288000
538.076100,6.288000
538.076100,6.288000
538.614445,6.289000
538.614445,6.289000
538.614445,6.289000
539.153329,6.290000
539.153329,6.290000
539.153329,6.290000
539.692752,6.291000
539.692752,6.291000
539.692752,6.291000
540.232715,6.292000
540.232715,6.292000
540.232715,6.292000
540.773218,6.293000
540.773218,6.293000
540.773218,6.293000
541.314261,6.294000
541.314261,6.294000
541.314261,6.294000
541.855846,6.295000
541.855846,6.295000
541.855846,6.295000
542.397973,6.296000
542.397973,6.296000
542.397973,6.296000
542.940643,6.297000
542.940643,6.297000
542.940643,6.297000
543.483855,6.298000
543.483855,6.298000
543.483855,6.298000
544.027610,6.299000
544.027610,6.299000
544.027610,6.299000
544.571910,6.300000
544.571910,6.300000
544.571910,6.300000
545.116754,6.301000
545.116754,6.301000
545.116754,6.301000
545.662144,6.302000
545.662144,6.302000
545.662144,6.302000
546.208079,6.303000
546.208079,6.303000
546.208079,6.303000
546.754560,6.304000
546.754560,6.304000
546.754560,6.304000
547.301588,6.305000
547.301588,6.305000
547.301588,6.305000
547.849164,6.306000
547.849164,6.306000
547.849164,6.306000
548.397287,6.307000
548.397287,6.307000
548.397287,6.307000
548.945958,6.308000
548.945958,6.308000
548.945958,6.308000
549.495179,6.309000
549.495179,6.309000
549.495179,6.309000
550.044949,6.310000
550.044949,6.310000
550.044949,6.310000
550.595269,6.311000
550.595269,6.311000
550.595269,6.311000
551.146140,6.312000
551.146140,6.312000
551.146140,6.312000
551.697561,6.313000
551.697561,6.313000
551.697561,6.313000
552.249535,6.314000
552.249535,6.314000
552.249535,6.314000
552.802061,6.315000
552.802061,6.315000
552.802061,6.315000
553.355139,6.316000
553.355139,6.316000
553.355139,6.316000
553.908771,6.317000
553.908771,6.317000
553.908771,6.317000
554.462957,6.318000
554.462957,6.318000
554.462957,6.318000
555.017697,6.319000
555.017697,6.319000
555.017697,6.319000
555.572992,6.320000
555.572992,6.320000
555.572992,6.320000
556.128843,6.321000
556.128843,6.321000
556.128843,6.321000
556.685250,6.322000
556.685250,6.322000
556.685250,6.322000
557.242214,6.323000
557.242214,6.323000
557.242214,6.323000
557.799735,6.324000
557.799735,6.324000
557.799735,6.324000
558.357814,6.325000
558.357814,6.325000
558.357814,6.325000
558.916451,6.326000
558.916451,6.326000
558.916451,6.326000
559.475647,6.327000
559.475647,6.327000
559.475647,6.327000
560.035402,6.328000
560.035402,6.328000
560.035402,6.328000
560.595718,6.329000
560.595718,6.329000
560.595718,6.329000
561.156594,6.330000
561.156594,6.330000
561.156594,6.330000
561.718031,6.331000
561.718031,6.331000
561.718031,6.331000
562.280030,6.332000
562.280030,6.332000
562.280030,6.332000
562.842591,6.333000
562.842591,6.333000
562.842591,6.333000
563.405715,6.334000
563.405715,6.334000
563.405715,6.334000
563.969403,6.335000
563.969403,6.335000
563.969403,6.335000
564.533654,6.336000
564.533654,6.336000
564.533654,6.336000
565.098470,6.337000
565.098470,6.337000
565.098470,6.337000
565.663852,6.338000
565.663852,6.338000
565.663852,6.338000
566.229798,6.339000
566.229798,6.339000
566.229798,6.339000
566.796311,6.340000
566.796311,6.340000
566.796311,6.340000
567.363391,6.341000
567.363391,6.341000
567.363391,6.341000
567.931038,6.342000
567.931038,6.342000
567.931038,6.342000
568.499253,6.343000
568.499253,6.343000
568.499253,6.343000
569.068037,6.344000
569.068037,6.344000
569.068037,6.344000
569.637390,6.345000
569.637390,6.345000
569.637390,6.345000
570.207312,6.346000
570.207312,6.346000
570.207312,6.346000
570.777805,6.347000
570.777805,6.347000
570.777805,6.347000
571.348868,6.348000
571.348868,6.348000
571.348868,6.348000
571.920502,6.349000
571.920502,6.349000
571.920502,6.349000
572.492709,6.350000
572.492709,6.350000
572.492709,6.350000
573.065488,6.351000
573.065488,6.351000
573.065488,6.351000
573.638840,6.352000
573.638840,6.352000
573.638840,6.352000
574.212766,6.353000
574.212766,6.353000
574.212766,6.353000
574.787266,6.354000
574.787266,6.354000
574.787266,6.354000
575.362341,6.355000
575.362341,6.355000
575.362341,6.355000
575.937991,6.356000
575.937991,6.356000
575.937991,6.356000
576.514217,6.357000
576.514217,6.357000
576.514217,6.357000
577.091019,6.358000
577.091019,6.358000
577.091019,6.358000
577.668399,6.359000
577.668399,6.359000
577.668399,6.359000
578.246356,6.360000
578.246356,6.360000
578.246356,6.360000
578.824892,6.361000
578.824892,6.361000
578.824892,6.361000
579.404006,6.362000
579.404006,6.362000
579.404006,6.362000
579.983700,6.363000
579.983700,6.363000
579.983700,6.363000
580.563974,6.364000
580.563974,6.364000
580.563974,6.364000
581.144828,6.365000
581.144828,6.365000
581.144828,6.365000
581.726264,6.366000
581.726264,6.366000
581.726264,6.366000
582.308281,6.367000
582.308281,6.367000
582.308281,6.367000
582.890881,6.368000
582.890881,6.368000
582.890881,6.368000
583.474063,6.369000
583.474063,6.369000
583.474063,6.369000
584.057829,6.370000
584.057829,6.370000
584.057829,6.370000
584.642179,6.371000
584.642179,6.371000
584.642179,6.371000
585.227113,6.372000
585.227113,6.372000
585.227113,6.372000
585.812633,6.373000
585.812633,6.373000
585.812633,6.373000
586.398739,6.374000
586.398739,6.374000
586.398739,6.374000
586.985431,6.375000
586.985431,6.375000
586.985431,6.375000
587.572710,6.376000
587.572710,6.376000
587.572710,6.376000
588.160577,6.377000
588.160577,6.377000
588.160577,6.377000
588.749031,6.378000
588.749031,6.378000
588.749031,6.378000
589.338075,6.379000
589.338075,6.379000
589.338075,6.379000
589.927708,6.380000
589.927708,6.380000
589.927708,6.380000
590.517930,6.381000
590.517930,6.381000
590.517930,6.381000
591.108744,6.382000
591.108744,6.382000
591.108744,6.382000
591.700148,6.383000
591.700148,6.383000
591.700148,6.383000
592.292144,6.384000
592.292144,6.384000
592.292144,6.384000
592.884733,6.385000
592.884733,6.385000
592.884733,6.385000
593.477914,6.386000
593.477914,6.386000
593.477914,6.386000
594.071689,6.387000
594.071689,6.387000
594.071689,6.387000
594.666057,6.388000
594.666057,6.388000
594.666057,6.388000
595.261021,6.389000
595.261021,6.389000
595.261021,6.389000
595.856580,6.390000
595.856580,6.390000
595.856580,6.390000
596.452734,6.391000
596.452734,6.391000
596.452734,6.391000
597.049485,6.392000
597.049485,6.392000
597.049485,6.392000
597.646833,6.393000
597.646833,6.393000
597.646833,6.393000
598.244779,6.394000
598.244779,6.394000
598.244779,6.394000
598.843323,6.395000
598.843323,6.395000
598.843323,6.395000
599.442466,6.396000
599.442466,6.396000
599.442466,6.396000
600.042208,6.397000
600.042208,6.397000
600.042208,6.397000
600.642551,6.398000
600.642551,6.398000
600.642551,6.398000
601.243494,6.399000
601.243494,6.399000
601.243494,6.399000
601.845038,6.400000
601.845038,6.400000
601.845038,6.400000
602.447184,6.401000
602.447184,6.401000
602.447184,6.401000
603.049932,6.402000
603.049932,6.402000
603.049932,6.402000
603.653284,6.403000
603.653284,6.403000
603.653284,6.403000
604.257239,6.404000
604.257239,6.404000
604.257239,6.404000
604.861799,6.405000
604.861799,6.405000
604.861799,6.405000
605.466963,6.406000
605.466963,6.406000
605.466963,6.406000
606.072733,6.407000
606.072733,6.407000
606.072733,6.407000
606.679109,6.408000
606.679109,6.408000
606.679109,6.408000
607.286091,6.409000
607.286091,6.409000
607.286091,6.409000
607.893681,6.410000
607.893681,6.410000
607.893681,6.410000
608.501879,6.411000
608.501879,6.411000
608.501879,6.411000
609.110685,6.412000
609.110685,6.412000
609.110685,6.412000
609.720100,6.413000
609.720100,6.413000
609.720100,6.413000
610.330125,6.414000
610.330125,6.414000
610.330125,6.414000
610.940761,6.415000
610.940761,6.415000
610.940761,6.415000
611.552007,6.416000
611.552007,6.416000
611.552007,6.416000
612.163865,6.417000
612.163865,6.417000
612.163865,6.417000
612.776335,6.418000
612.776335,6.418000
612.776335,6.418000
613.389418,6.419000
613.389418,6.419000
613.389418,6.419000
614.003114,6.420000
614.003114,6.420000
614.003114,6.420000
614.617424,6.421000
614.617424,6.421000
614.617424,6.421000
615.232349,6.422000
615.232349,6.422000
615.232349,6.422000
615.847889,6.423000
615.847889,6.423000
615.847889,6.423000
616.464045,6.424000
616.464045,6.424000
616.464045,6.424000
617.080818,6.425000
617.080818,6.425000
617.080818,6.425000
617.698207,6.426000
617.698207,6.426000
617.698207,6.426000
618.316214,6.427000
618.316214,6.427000
618.316214,6.427000
618.934840,6.428000
618.934840,6.428000
618.934840,6.428000
619.554084,6.429000
619.554084,6.429000
619.554084,6.429000
620.173948,6.430000
620.173948,6.430000
620.173948,6.430000
620.794432,6.431000
620.794432,6.431000
620.794432,6.431000
621.415537,6.432000
621.415537,6.432000
621.415537,6.432000
622.037263,6.433000
622.037263,6.433000
622.037263,6.433000
622.659612,6.434000
622.659612,6.434000
622.659612,6.434000
623.282583,6.435000
623.282583,6.435000
623.282583,6.435000
623.906177,6.436000
623.906177,6.436000
623.906177,6.436000
624.530395,6.437000
624.530395,6.437000
624.530395,6.437000
625.155238,6.438000
625.155238,6.438000
625.155238,6.438000
625.780706,6.439000
625.780706,6.439000
625.780706,6.439000
626.406800,6.440000
626.406800,6.440000
626.406800,6.440000
627.033520,6.441000
627.033520,6.441000
627.033520,6.441000
627.660867,6.442000
627.660867,6.442000
627.660867,6.442000
628.288842,6.443000
628.288842,6.443000
628.288842,6.443000
628.917445,6.444000
628.917445,6.444000
628.917445,6.444000
629.546677,6.445000
629.546677,6.445000
629.546677,6.445000
630.176539,6.446000
630.176539,6.446000
630.176539,6.446000
630.807030,6.447000
630.807030,6.447000
630.807030,6.447000
631.438153,6.448000
631.438153,6.448000
631.438153,6.448000
632.069907,6.449000
632.069907,6.449000
632.069907,6.449000
632.702293,6.450000
632.702293,6.450000
632.702293,6.450000
633.335312,6.451000
633.335312,6.451000
633.335312,6.451000
633.968964,6.452000
633.968964,6.452000
633.968964,6.452000
634.603250,6.453000
634.603250,6.453000
634.603250,6.453000
635.238170,6.454000
635.238170,6.454000
635.238170,6.454000
635.873726,6.455000
635.873726,6.455000
635.873726,6.455000
636.509918,6.456000
636.509918,6.456000
636.509918,6.456000
637.146746,6.457000
637.146746,6.457000
637.146746,6.457000
637.784212,6.458000
637.784212,6.458000
637.784212,6.458000
638.422315,6.459000
638.422315,6.459000
638.422315,6.459000
639.061057,6.460000
639.061057,6.460000
639.061057,6.460000
639.700437,6.461000
639.700437,6.461000
639.700437,6.461000
640.340458,6.462000
640.340458,6.462000
640.340458,6.462000
640.981118,6.463000
640.981118,6.463000
640.981118,6.463000
641.622420,6.464000
641.622420,6.464000
641.622420,6.464000
642.264363,6.465000
642.264363,6.465000
642.264363,6.465000
642.906949,6.466000
642.906949,6.466000
642.906949,6.466000
643.550178,6.467000
643.550178,6.467000
643.550178,6.467000
644.194050,6.468000
644.194050,6.468000
644.194050,6.468000
644.838566,6.469000
644.838566,6.469000
644.838566,6.469000
645.483727,6.470000
645.483727,6.470000
645.483727,6.470000
646.129534,6.471000
646.129534,6.471000
646.129534,6.471000
646.775986,6.472000
646.775986,6.472000
646.775986,6.472000
647.423086,6.473000
647.423086,6.473000
647.423086,6.473000
648.070833,6.474000
648.070833,6.474000
648.070833,6.474000
648.719228,6.475000
648.719228,6.475000
648.719228,6.475000
649.368271,6.476000
649.368271,6.476000
649.368271,6.476000
650.017964,6.477000
650.017964,6.477000
650.017964,6.477000
650.668307,6.478000
650.668307,6.478000
650.668307,6.478000
651.319301,6.479000
651.319301,6.479000
651.319301,6.479000
651.970946,6.480000
651.970946,6.480000
651.970946,6.480000
652.623243,6.481000
652.623243,6.481000
652.623243,6.481000
653.276193,6.482000
653.276193,6.482000
653.276193,6.482000
653.929796,6.483000
653.929796,6.483000
653.929796,6.483000
654.584053,6.484000
654.584053,6.484000
654.584053,6.484000
655.238964,6.485000
655.238964,6.485000
655.238964,6.485000
655.894531,6.486000
655.894531,6.486000
655.894531,6.486000
656.550754,6.487000
656.550754,6.487000
656.550754,6.487000
657.207633,6.488000
657.207633,6.488000
657.207633,6.488000
657.865169,6.489000
657.865169,6.489000
657.865169,6.489000
658.523363,6.490000
658.523363,6.490000
658.523363,6.490000
659.182216,6.491000
659.182216,6.491000
659.182216,6.491000
659.841728,6.492000
659.841728,6.492000
659.841728,6.492000
660.501900,6.493000
660.501900,6.493000
660.501900,6.493000
661.162732,6.494000
661.162732,6.494000
661.162732,6.494000
661.824225,6.495000
661.824225,6.495000
661.824225,6.495000
662.486381,6.496000
662.486381,6.496000
662.486381,6.496000
663.149198,6.497000
663.149198,6.497000
663.149198,6.497000
663.812679,6.498000
663.812679,6.498000
663.812679,6.498000
664.476824,6.499000
664.476824,6.499000
664.476824,6.499000
665.141633,6.500000
665.141633,6.500000
665.141633,6.500000
665.807107,6.501000
665.807107,6.501000
665.807107,6.501000
666.473247,6.502000
666.473247,6.502000
666.473247,6.502000
667.140054,6.503000
667.140054,6.503000
667.140054,6.503000
667.807528,6.504000
667.807528,6.504000
667.807528,6.504000
668.475669,6.505000
668.475669,6.505000
668.475669,6.505000
669.144479,6.506000
669.144479,6.506000
669.144479,6.506000
669.813959,6.507000
669.813959,6.507000
669.813959,6.507000
670.484108,6.508000
670.484108,6.508000
670.484108,6.508000
671.154927,6.509000
671.154927,6.509000
671.154927,6.509000
671.826418,6.510000
671.826418,6.510000
671.826418,6.510000
672.498580,6.511000
672.498580,6.511000
672.498580,6.511000
673.171415,6.512000
673.171415,6.512000
673.171415,6.512000
673.844923,6.513000
673.844923,6.513000
673.844923,6.513000
674.519105,6.514000
674.519105,6.514000
674.519105,6.514000
675.193962,6.515000
675.193962,6.515000
675.193962,6.515000
675.869493,6.516000
675.869493,6.516000
675.869493,6.516000
676.545701,6.517000
676.545701,6.517000
676.545701,6.517000
677.222585,6.518000
677.222585,6.518000
677.222585,6.518000
677.900146,6.519000
677.900146,6.519000
677.900146,6.519000
678.578385,6.520000
678.578385,6.520000
678.578385,6.520000
679.257303,6.521000
679.257303,6.521000
679.257303,6.521000
679.936900,6.522000
679.936900,6.522000
679.936900,6.522000
680.617177,6.523000
680.617177,6.523000
680.617177,6.523000
681.298135,6.524000
681.298135,6.524000
681.298135,6.524000
681.979774,6.525000
681.979774,6.525000
681.979774,6.525000
682.662095,6.526000
682.662095,6.526000
682.662095,6.526000
683.345098,6.527000
683.345098,6.527000
683.345098,6.527000
684.028785,6.528000
684.028785,6.528000
684.028785,6.528000
684.713156,6.529000
684.713156,6.529000
684.713156,6.529000
685.398211,6.530000
685.398211,6.530000
685.398211,6.530000
686.083953,6.531000
686.083953,6.531000
686.083953,6.531000
686.770380,6.532000
686.770380,6.532000
686.770380,6.532000
687.457494,6.533000
687.457494,6.533000
687.457494,6.533000
688.145295,6.534000
688.145295,6.534000
688.145295,6.534000
688.833784,6.535000
688.833784,6.535000
688.833784,6.535000
689.522963,6.536000
689.522963,6.536000
689.522963,6.536000
690.212830,6.537000
690.212830,6.537000
690.212830,6.537000
