8.124413,750.557500
6.781668,750.585000
5.426573,750.612500
4.061539,750.640000
2.688999,750.667500
1.311395,750.695000
-0.068816,750.722500
-1.449178,750.750000
-2.827228,750.777500
-4.200511,750.805000
-5.566579,750.832500
-6.922996,750.860000
-8.267342,750.887500
-9.597219,750.915000
-10.910254,750.942500
-12.204104,750.970000
-13.476459,750.997500
-14.725048,751.025000
-15.947640,751.052500
-17.142052,751.080000
-18.306150,751.107500
-19.437852,751.135000
-20.535136,751.162500
-21.596039,751.190000
-22.618664,751.217500
-23.601180,751.245000
-24.541828,751.272500
-25.438924,751.300000
-26.290861,751.327500
-27.096111,751.355000
-27.853230,751.382500
-28.560859,751.410000
-29.217728,751.437500
-29.822655,751.465000
-30.374553,751.492500
-30.872427,751.520000
-31.315380,751.547500
-31.702611,751.575000
-32.033419,751.602500
-32.307203,751.630000
-32.523465,751.657500
-32.681807,751.685000
-32.781937,751.712500
-32.823663,751.740000
-32.806900,751.767500
-32.731667,751.795000
-32.598087,751.822500
-32.406384,751.850000
-32.156891,751.877500
-31.850040,751.905000
-31.486366,751.932500
-31.066507,751.960000
-30.591200,751.987500
-30.061280,752.015000
-29.477682,752.042500
-28.841436,752.070000
-28.153663,752.097500
-27.415581,752.125000
-26.628495,752.152500
-25.793797,752.180000
-24.912966,752.207500
-23.987562,752.235000
-23.019227,752.262500
-22.009677,752.290000
-20.960703,752.317500
-19.874167,752.345000
-18.751998,752.372500
-17.596189,752.400000
-16.408793,752.427500
-15.191920,752.455000
-13.947733,752.482500
-12.678443,752.510000
-11.386308,752.537500
-10.073627,752.565000
-8.742734,752.592500
-7.395998,752.620000
-6.035816,752.647500
-4.664609,752.675000
-3.284818,752.702500
-1.898902,752.730000
-0.509329,752.757500
0.881426,752.785000
2.270884,752.812500
3.656569,752.840000
5.036010,752.867500
6.406748,752.895000
7.766338,752.922500
9.112355,752.950000
10.442398,752.977500
11.754093,753.005000
13.045098,753.032500
14.313109,753.060000
15.555862,753.087500
16.771137,753.115000
17.956762,753.142500
19.110619,753.170000
20.230645,753.197500
21.314838,753.225000
22.361257,753.252500
23.368032,753.280000
24.333359,753.307500
25.255510,753.335000
26.132834,753.362500
26.963758,753.390000
27.746792,753.417500
28.480530,753.445000
29.163657,753.472500
29.794943,753.500000
30.373255,753.527500
30.897550,753.555000
31.366885,753.582500
31.780411,753.610000
32.137380,753.637500
32.437147,753.665000
32.679163,753.692500
32.862989,753.720000
32.988283,753.747500
33.054811,753.775000
33.062444,753.802500
33.011155,753.830000
32.901025,753.857500
32.732239,753.885000
32.505085,753.912500
32.219957,753.940000
31.877352,753.967500
31.477868,753.995000
31.022208,754.022500
30.511171,754.050000
29.945657,754.077500
29.326664,754.105000
28.655285,754.132500
27.932705,754.160000
27.160201,754.187500
26.339142,754.215000
25.470980,754.242500
24.557254,754.270000
23.599583,754.297500
22.599665,754.325000
21.559274,754.352500
20.480256,754.380000
19.364526,754.407500
18.214065,754.435000
17.030918,754.462500
15.817185,754.490000
14.575025,754.517500
13.306645,754.545000
12.014300,754.572500
10.700289,754.600000
9.366950,754.627500
8.016655,754.655000
6.651807,754.682500
5.274835,754.710000
3.888191,754.737500
2.494345,754.765000
1.095779,754.792500
-0.305016,754.820000
-1.705543,754.847500
-3.103307,754.875000
-4.495815,754.902500
-5.880585,754.930000
-7.255148,754.957500
-8.617052,754.985000
-9.963867,755.012500
-11.293191,755.040000
-12.602650,755.067500
-13.889907,755.095000
-15.152664,755.122500
-16.388665,755.150000
-17.595702,755.177500
-18.771618,755.205000
-19.914313,755.232500
-21.021742,755.260000
-22.091925,755.287500
-23.122947,755.315000
-24.112964,755.342500
-25.060203,755.370000
-25.962967,755.397500
-26.819638,755.425000
-27.628682,755.452500
-28.388646,755.480000
-29.098167,755.507500
-29.755970,755.535000
-30.360873,755.562500
-30.911786,755.590000
-31.407719,755.617500
-31.847776,755.645000
-32.231161,755.672500
-32.557181,755.700000
-32.825243,755.727500
-33.034858,755.755000
-33.185641,755.782500
-33.277312,755.810000
-33.309695,755.837500
-33.282721,755.865000
-33.196426,755.892500
-33.050954,755.920000
-32.846550,755.947500
-32.583569,755.975000
-32.262466,756.002500
-31.883803,756.030000
-31.448244,756.057500
-30.956553,756.085000
-30.409595,756.112500
-29.808335,756.140000
-29.153833,756.167500
-28.447246,756.195000
-27.689821,756.222500
-26.882900,756.250000
-26.027910,756.277500
-25.126366,756.305000
-24.179865,756.332500
-23.190085,756.360000
-22.158781,756.387500
-21.087784,756.415000
-19.978994,756.442500
-18.834380,756.470000
-17.655974,756.497500
-16.445871,756.525000
-15.206219,756.552500
-13.939224,756.580000
-12.647137,756.607500
-11.332256,756.635000
-9.996921,756.662500
-8.643506,756.690000
-7.274420,756.717500
-5.892100,756.745000
-4.499008,756.772500
-3.097623,756.800000
-1.690441,756.827500
-0.279970,756.855000
1.131279,756.882500
2.540789,756.910000
3.946049,756.937500
5.344553,756.965000
6.733808,756.992500
8.111336,757.020000
9.474680,757.047500
10.821407,757.075000
12.149113,757.102500
13.455430,757.130000
14.738024,757.157500
15.994605,757.185000
17.222929,757.212500
18.420801,757.240000
19.586080,757.267500
20.716684,757.295000
21.810589,757.322500
22.865840,757.350000
23.880548,757.377500
24.852897,757.405000
25.781146,757.432500
26.663632,757.460000
27.498773,757.487500
28.285071,757.515000
29.021115,757.542500
29.705584,757.570000
30.337248,757.597500
30.914970,757.625000
31.437711,757.652500
31.904528,757.680000
32.314577,757.707500
32.667118,757.735000
32.961510,757.762500
33.197217,757.790000
33.373808,757.817500
33.490957,757.845000
33.548442,757.872500
33.546150,757.900000
33.484072,757.927500
33.362309,757.955000
33.181064,757.982500
32.940650,758.010000
32.641482,758.037500
32.284084,758.065000
31.869079,758.092500
31.397197,758.120000
30.869268,758.147500
30.286220,758.175000
29.649082,758.202500
28.958980,758.230000
28.217132,758.257500
27.424850,758.285000
26.583537,758.312500
25.694681,758.340000
24.759859,758.367500
23.780726,758.395000
22.759020,758.422500
21.696552,758.450000
20.595207,758.477500
19.456942,758.505000
18.283777,758.532500
17.077797,758.560000
15.841143,758.587500
14.576014,758.615000
13.284660,758.642500
11.969375,758.670000
10.632500,758.697500
9.276413,758.725000
7.903526,758.752500
6.516284,758.780000
5.117155,758.807500
3.708631,758.835000
2.293220,758.862500
0.873444,758.890000
-0.548169,758.917500
-1.969086,758.945000
-3.386772,758.972500
-4.798703,759.000000
-6.202359,759.027500
-7.595239,759.055000
-8.974857,759.082500
-10.338752,759.110000
-11.684491,759.137500
-13.009671,759.165000
-14.311926,759.192500
-15.588933,759.220000
-16.838408,759.247500
-18.058122,759.275000
-19.245893,759.302500
-20.399598,759.330000
-21.517176,759.357500
-22.596627,759.385000
-23.636020,759.412500
-24.633494,759.440000
-25.587264,759.467500
-26.495621,759.495000
-27.356938,759.522500
-28.169670,759.550000
-28.932359,759.577500
-29.643637,759.605000
-30.302224,759.632500
-30.906939,759.660000
-31.456691,759.687500
-31.950490,759.715000
-32.387446,759.742500
-32.766769,759.770000
-33.087770,759.797500
-33.349867,759.825000
-33.552581,759.852500
-33.695538,759.880000
-33.778473,759.907500
-33.801226,759.935000
-33.763744,759.962500
-33.666082,759.990000
-33.508402,760.017500
-33.290974,760.045000
-33.014173,760.072500
-32.678481,760.100000
-32.284485,760.127500
-31.832875,760.155000
-31.324445,760.182500
-30.760089,760.210000
-30.140803,760.237500
-29.467679,760.265000
-28.741906,760.292500
-27.964767,760.320000
-27.137638,760.347500
-26.261982,760.375000
-25.339350,760.402500
-24.371378,760.430000
-23.359781,760.457500
-22.306355,760.485000
-21.212967,760.512500
-20.081559,760.540000
-18.914139,760.567500
-17.712781,760.595000
-16.479620,760.622500
-15.216846,760.650000
-13.926705,760.677500
-12.611490,760.705000
-11.273539,760.732500
-9.915235,760.760000
-8.538992,760.787500
-7.147260,760.815000
-5.742516,760.842500
-4.327261,760.870000
-2.904016,760.897500
-1.475314,760.925000
-0.043703,760.952500
1.388269,760.980000
2.818049,761.007500
4.243089,761.035000
5.660847,761.062500
7.068796,761.090000
8.464425,761.117500
9.845243,761.145000
11.208788,761.172500
12.552626,761.200000
13.874358,761.227500
15.171623,761.255000
16.442107,761.282500
17.683537,761.310000
18.893698,761.337500
20.070425,761.365000
21.211616,761.392500
22.315229,761.420000
23.379290,761.447500
24.401895,761.475000
25.381213,761.502500
26.315491,761.530000
27.203054,761.557500
28.042313,761.585000
28.831760,761.612500
29.569980,761.640000
30.255648,761.667500
30.887530,761.695000
31.464489,761.722500
31.985488,761.750000
32.449586,761.777500
32.855945,761.805000
33.203830,761.832500
33.492609,761.860000
33.721755,761.887500
33.890849,761.915000
33.999577,761.942500
34.047734,761.970000
34.035222,761.997500
33.962051,762.025000
33.828340,762.052500
33.634315,762.080000
33.380310,762.107500
33.066766,762.135000
32.694230,762.162500
32.263354,762.190000
31.774894,762.217500
31.229711,762.245000
30.628764,762.272500
29.973112,762.300000
29.263915,762.327500
28.502425,762.355000
27.689990,762.382500
26.828046,762.410000
25.918120,762.437500
24.961825,762.465000
23.960855,762.492500
22.916986,762.520000
21.832070,762.547500
20.708032,762.575000
19.546867,762.602500
18.350638,762.630000
17.121469,762.657500
15.861545,762.685000
14.573105,762.712500
13.258439,762.740000
11.919886,762.767500
10.559825,762.795000
9.180678,762.822500
7.784897,762.850000
6.374968,762.877500
4.953399,762.905000
3.522723,762.932500
2.085486,762.960000
0.644250,762.987500
-0.798418,763.015000
-2.239948,763.042500
-3.677769,763.070000
-5.109320,763.097500
-6.532047,763.125000
-7.943413,763.152500
-9.340901,763.180000
-10.722017,763.207500
-12.084297,763.235000
-13.425309,763.262500
-14.742659,763.290000
-16.033995,763.317500
-17.297010,763.345000
-18.529449,763.372500
-19.729107,763.400000
-20.893841,763.427500
-22.021569,763.455000
-23.110273,763.482500
-24.158005,763.510000
-25.162890,763.537500
-26.123129,763.565000
-27.037001,763.592500
-27.902869,763.620000
-28.719180,763.647500
-29.484470,763.675000
-30.197365,763.702500
-30.856583,763.730000
-31.460940,763.757500
-32.009348,763.785000
-32.500817,763.812500
-32.934462,763.840000
-33.309498,763.867500
-33.625245,763.895000
-33.881129,763.922500
-34.076681,763.950000
-34.211542,763.977500
-34.285458,764.005000
-34.298288,764.032500
-34.249994,764.060000
-34.140652,764.087500
-33.970445,764.115000
-33.739663,764.142500
-33.448706,764.170000
-33.098081,764.197500
-32.688400,764.225000
-32.220383,764.252500
-31.694852,764.280000
-31.112732,764.307500
-30.475049,764.335000
-29.782930,764.362500
-29.037596,764.390000
-28.240365,764.417500
-27.392648,764.445000
-26.495947,764.472500
-25.551848,764.500000
-24.562027,764.527500
-23.528236,764.555000
-22.452311,764.582500
-21.336160,764.610000
-20.181765,764.637500
-18.991176,764.665000
-17.766506,764.692500
-16.509932,764.720000
-15.223688,764.747500
-13.910059,764.775000
-12.571381,764.802500
-11.210035,764.830000
-9.828443,764.857500
-8.429063,764.885000
-7.014385,764.912500
-5.586927,764.940000
-4.149232,764.967500
-2.703859,764.995000
-1.253382,765.022500
0.199614,765.050000
1.652541,765.077500
3.102809,765.105000
4.547833,765.132500
5.985036,765.160000
7.411857,765.187500
8.825749,765.215000
10.224192,765.242500
11.604688,765.270000
12.964775,765.297500
14.302025,765.325000
15.614050,765.352500
16.898506,765.380000
18.153100,765.407500
19.375589,765.435000
20.563788,765.462500
21.715574,765.490000
22.828886,765.517500
23.901733,765.545000
24.932194,765.572500
25.918425,765.600000
26.858659,765.627500
27.751213,765.655000
28.594485,765.682500
29.386963,765.710000
30.127225,765.737500
30.813941,765.765000
31.445877,765.792500
32.021896,765.820000
32.540961,765.847500
33.002134,765.875000
33.404584,765.902500
33.747580,765.930000
34.030500,765.957500
34.252828,765.985000
34.414156,766.012500
34.514184,766.040000
34.552722,766.067500
34.529689,766.095000
34.445114,766.122500
34.299135,766.150000
34.092001,766.177500
33.824069,766.205000
33.495805,766.232500
33.107780,766.260000
32.660676,766.287500
32.155277,766.315000
31.592473,766.342500
30.973255,766.370000
30.298716,766.397500
29.570046,766.425000
28.788535,766.452500
27.955563,766.480000
27.072607,766.507500
26.141228,766.535000
25.163078,766.562500
24.139891,766.590000
23.073481,766.617500
21.965740,766.645000
20.818635,766.672500
19.634201,766.700000
18.414543,766.727500
17.161827,766.755000
15.878278,766.782500
14.566180,766.810000
13.227863,766.837500
11.865709,766.865000
10.482139,766.892500
9.079617,766.920000
7.660636,766.947500
6.227724,766.975000
4.783430,767.002500
3.330327,767.030000
1.871002,767.057500
0.408056,767.085000
-1.055906,767.112500
-2.518275,767.140000
-3.976443,767.167500
-5.427813,767.195000
-6.869795,767.222500
-8.299818,767.250000
-9.715331,767.277500
-11.113809,767.305000
-12.492755,767.332500
-13.849710,767.360000
-15.182249,767.387500
-16.487994,767.415000
-17.764611,767.442500
-19.009821,767.470000
-20.221397,767.497500
-21.397175,767.525000
-22.535051,767.552500
-23.632990,767.580000
-24.689027,767.607500
-25.701273,767.635000
-26.667914,767.662500
-27.587219,767.690000
-28.457541,767.717500
-29.277318,767.745000
-30.045080,767.772500
-30.759447,767.800000
-31.419138,767.827500
-32.022964,767.855000
-32.569839,767.882500
-33.058777,767.910000
-33.488896,767.937500
-33.859416,767.965000
-34.169667,767.992500
-34.419083,768.020000
-34.607208,768.047500
-34.733694,768.075000
-34.798304,768.102500
-34.800911,768.130000
-34.741497,768.157500
-34.620157,768.185000
-34.437094,768.212500
-34.192623,768.240000
-33.887166,768.267500
-33.521258,768.295000
-33.095536,768.322500
-32.610750,768.350000
-32.067750,768.377500
-31.467493,768.405000
-30.811038,768.432500
-30.099544,768.460000
-29.334266,768.487500
-28.516560,768.515000
-27.647872,768.542500
-26.729739,768.570000
-25.763789,768.597500
-24.751734,768.625000
-23.695367,768.652500
-22.596563,768.680000
-21.457273,768.707500
-20.279517,768.735000
-19.065388,768.762500
-17.817042,768.790000
-16.536697,768.817500
-15.226629,768.845000
-13.889167,768.872500
-12.526688,768.900000
-11.141617,768.927500
-9.736416,768.955000
-8.313587,768.982500
-6.875661,769.010000
-5.425198,769.037500
-3.964781,769.065000
-2.497011,769.092500
-1.024501,769.120000
0.450125,769.147500
1.924239,769.175000
3.395215,769.202500
4.860429,769.230000
6.317270,769.257500
7.763139,769.285000
9.195458,769.312500
10.611672,769.340000
12.009253,769.367500
13.385707,769.395000
14.738577,769.422500
16.065446,769.450000
17.363946,769.477500
18.631756,769.505000
19.866612,769.532500
21.066305,769.560000
22.228691,769.587500
23.351691,769.615000
24.433295,769.642500
25.471569,769.670000
26.464653,769.697500
27.410768,769.725000
28.308219,769.752500
29.155397,769.780000
29.950783,769.807500
30.692948,769.835000
31.380559,769.862500
32.012381,769.890000
32.587276,769.917500
33.104209,769.945000
33.562246,769.972500
33.960560,770.000000
34.298430,770.027500
34.575241,770.055000
34.790488,770.082500
34.943775,770.110000
35.034816,770.137500
35.063438,770.165000
35.029577,770.192500
34.933281,770.220000
34.774709,770.247500
34.554132,770.275000
34.271930,770.302500
33.928595,770.330000
33.524726,770.357500
33.061030,770.385000
32.538324,770.412500
31.957526,770.440000
31.319659,770.467500
30.625851,770.495000
29.877326,770.522500
29.075407,770.550000
28.221513,770.577500
27.317155,770.605000
26.363936,770.632500
25.363544,770.660000
24.317753,770.687500
23.228418,770.715000
22.097472,770.742500
20.926921,770.770000
19.718845,770.797500
18.475388,770.825000
17.198761,770.852500
15.891231,770.880000
14.555122,770.907500
13.192811,770.935000
11.806720,770.962500
10.399314,770.990000
8.973097,771.017500
7.530608,771.045000
6.074415,771.072500
4.607108,771.100000
3.131302,771.127500
1.649625,771.155000
0.164716,771.182500
-1.320780,771.210000
-2.804214,771.237500
-4.282942,771.265000
-5.754330,771.292500
-7.215752,771.320000
-8.664602,771.347500
-10.098296,771.375000
-11.514276,771.402500
-12.910014,771.430000
-14.283020,771.457500
-15.630841,771.485000
-16.951071,771.512500
-18.241352,771.540000
-19.499379,771.567500
-20.722902,771.595000
-21.909734,771.622500
-23.057754,771.650000
-24.164907,771.677500
-25.229212,771.705000
-26.248765,771.732500
-27.221739,771.760000
-28.146392,771.787500
-29.021065,771.815000
-29.844190,771.842500
-30.614290,771.870000
-31.329982,771.897500
-31.989981,771.925000
-32.593098,771.952500
-33.138247,771.980000
-33.624447,772.007500
-34.050818,772.035000
-34.416589,772.062500
-34.721096,772.090000
-34.963785,772.117500
-35.144210,772.145000
-35.262038,772.172500
-35.317047,772.200000
-35.309126,772.227500
-35.238277,772.255000
-35.104614,772.282500
-34.908362,772.310000
-34.649859,772.337500
-34.329554,772.365000
-33.948005,772.392500
-33.505879,772.420000
-33.003954,772.447500
-32.443112,772.475000
-31.824340,772.502500
-31.148730,772.530000
-30.417475,772.557500
-29.631868,772.585000
-28.793296,772.612500
-27.903245,772.640000
-26.963291,772.667500
-25.975099,772.695000
-24.940420,772.722500
-23.861089,772.750000
-22.739022,772.777500
-21.576209,772.805000
-20.374714,772.832500
-19.136672,772.860000
-17.864281,772.887500
-16.559802,772.915000
-15.225554,772.942500
-13.863909,772.970000
-12.477288,772.997500
-11.068158,773.025000
-9.639024,773.052500
-8.192430,773.080000
-6.730952,773.107500
-5.257189,773.135000
-3.773767,773.162500
-2.283328,773.190000
-0.788525,773.217500
0.707977,773.245000
2.203512,773.272500
3.695415,773.300000
5.181026,773.327500
6.657697,773.355000
8.122793,773.382500
9.573702,773.410000
11.007835,773.437500
12.422632,773.465000
13.815569,773.492500
15.184159,773.520000
16.525959,773.547500
17.838570,773.575000
19.119649,773.602500
20.366906,773.630000
21.578112,773.657500
22.751100,773.685000
23.883774,773.712500
24.974106,773.740000
26.020145,773.767500
27.020018,773.795000
27.971934,773.822500
28.874187,773.850000
29.725160,773.877500
30.523325,773.905000
31.267249,773.932500
31.955597,773.960000
32.587131,773.987500
33.160714,774.015000
33.675312,774.042500
34.129996,774.070000
34.523945,774.097500
34.856444,774.125000
35.126889,774.152500
35.334786,774.180000
35.479751,774.207500
35.561514,774.235000
35.579917,774.262500
35.534914,774.290000
35.426574,774.317500
35.255076,774.345000
35.020715,774.372500
34.723894,774.400000
34.365132,774.427500
33.945055,774.455000
33.464399,774.482500
32.924010,774.510000
32.324838,774.537500
31.667940,774.565000
30.954476,774.592500
30.185705,774.620000
29.362987,774.647500
28.487777,774.675000
27.561625,774.702500
26.586171,774.730000
25.563145,774.757500
24.494359,774.785000
23.381709,774.812500
22.227171,774.840000
21.032792,774.867500
19.800694,774.895000
18.533066,774.922500
17.232159,774.950000
15.900285,774.977500
14.539812,775.005000
13.153159,775.032500
11.742791,775.060000
10.311218,775.087500
8.860987,775.115000
7.394678,775.142500
5.914901,775.170000
4.424292,775.197500
2.925505,775.225000
1.421208,775.252500
-0.085917,775.280000
-1.593187,775.307500
-3.097914,775.335000
-4.597417,775.362500
-6.089022,775.390000
-7.570069,775.417500
-9.037917,775.445000
-10.489947,775.472500
-11.923568,775.500000
-13.336222,775.527500
-14.725387,775.555000
-16.088583,775.582500
-17.423374,775.610000
-18.727378,775.637500
-19.998263,775.665000
-21.233759,775.692500
-22.431656,775.720000
-23.589812,775.747500
-24.706155,775.775000
-25.778689,775.802500
-26.805491,775.830000
-27.784725,775.857500
-28.714634,775.885000
-29.593552,775.912500
-30.419903,775.940000
-31.192204,775.967500
-31.909068,775.995000
-32.569205,776.022500
-33.171429,776.050000
-33.714655,776.077500
-34.197903,776.105000
-34.620300,776.132500
-34.981082,776.160000
-35.279592,776.187500
-35.515287,776.215000
-35.687735,776.242500
-35.796616,776.270000
-35.841722,776.297500
-35.822962,776.325000
-35.740356,776.352500
-35.594039,776.380000
-35.384258,776.407500
-35.111376,776.435000
-34.775865,776.462500
-34.378313,776.490000
-33.919414,776.517500
-33.399975,776.545000
-32.820910,776.572500
-32.183239,776.600000
-31.488086,776.627500
-30.736679,776.655000
-29.930347,776.682500
-29.070515,776.710000
-28.158705,776.737500
-27.196532,776.765000
-26.185701,776.792500
-25.128004,776.820000
-24.025316,776.847500
-22.879594,776.875000
-21.692872,776.902500
-20.467255,776.930000
-19.204921,776.957500
-17.908112,776.985000
-16.579132,777.012500
-15.220343,777.040000
-13.834162,777.067500
-12.423053,777.095000
-10.989527,777.122500
-9.536132,777.150000
-8.065457,777.177500
-6.580117,777.205000
-5.082758,777.232500
-3.576046,777.260000
-2.062664,777.287500
-0.545308,777.315000
0.973319,777.342500
2.490510,777.370000
4.003562,777.397500
5.509778,777.425000
7.006470,777.452500
8.490971,777.480000
9.960632,777.507500
11.412831,777.535000
12.844977,777.562500
14.254513,777.590000
15.638923,777.617500
16.995734,777.645000
18.322524,777.672500
19.616921,777.700000
20.876613,777.727500
22.099348,777.755000
23.282939,777.782500
24.425270,777.810000
25.524295,777.837500
26.578049,777.865000
27.584644,777.892500
28.542277,777.920000
29.449232,777.947500
30.303882,777.975000
31.104694,778.002500
31.850230,778.030000
32.539151,778.057500
33.170218,778.085000
33.742294,778.112500
34.254349,778.140000
34.705458,778.167500
35.094806,778.195000
35.421685,778.222500
35.685501,778.250000
35.885773,778.277500
36.022129,778.305000
36.094315,778.332500
36.102190,778.360000
36.045726,778.387500
35.925012,778.415000
35.740250,778.442500
35.491756,778.470000
35.179962,778.497500
34.805409,778.525000
34.368754,778.552500
33.870763,778.580000
33.312310,778.607500
32.694379,778.635000
32.018060,778.662500
31.284546,778.690000
30.495134,778.717500
29.651219,778.745000
28.754294,778.772500
27.805948,778.800000
26.807861,778.827500
25.761800,778.855000
24.669622,778.882500
23.533264,778.910000
22.354742,778.937500
21.136147,778.965000
19.879645,778.992500
18.587466,779.020000
17.261907,779.047500
15.905324,779.075000
14.520127,779.102500
13.108780,779.130000
11.673793,779.157500
10.217718,779.185000
8.743148,779.212500
7.252705,779.240000
5.749042,779.267500
4.234838,779.295000
2.712789,779.322500
1.185605,779.350000
-0.343993,779.377500
-1.873280,779.405000
-3.399529,779.432500
-4.920020,779.460000
-6.432043,779.487500
-7.932900,779.515000
-9.419916,779.542500
-10.890436,779.570000
-12.341838,779.597500
-13.771531,779.625000
-15.176962,779.652500
-16.555623,779.680000
-17.905050,779.707500
-19.222833,779.735000
-20.506618,779.762500
-21.754110,779.790000
-22.963078,779.817500
-24.131361,779.845000
-25.256867,779.872500
-26.337584,779.900000
-27.371576,779.927500
-28.356991,779.955000
-29.292063,779.982500
-30.175116,780.010000
-31.004567,780.037500
-31.778926,780.065000
-32.496802,780.092500
-33.156905,780.120000
-33.758047,780.147500
-34.299145,780.175000
-34.779224,780.202500
-35.197415,780.230000
-35.552960,780.257500
-35.845215,780.285000
-36.073645,780.312500
-36.237832,780.340000
-36.337468,780.367500
-36.372366,780.395000
-36.342449,780.422500
-36.247758,780.450000
-36.088448,780.477500
-35.864793,780.505000
-35.577176,780.532500
-35.226098,780.560000
-34.812173,780.587500
-34.336125,780.615000
-33.798790,780.642500
-33.201115,780.670000
-32.544153,780.697500
-31.829062,780.725000
-31.057106,780.752500
-30.229649,780.780000
-29.348155,780.807500
-28.414184,780.835000
-27.429390,780.862500
-26.395519,780.890000
-25.314403,780.917500
-24.187959,780.945000
-23.018187,780.972500
-21.807163,781.000000
-20.557035,781.027500
-19.270026,781.055000
-17.948421,781.082500
-16.594568,781.110000
-15.210875,781.137500
-13.799800,781.165000
-12.363854,781.192500
-10.905591,781.220000
-9.427605,781.247500
-7.932527,781.275000
-6.423016,781.302500
-4.901762,781.330000
-3.371472,781.357500
-1.834872,781.385000
-0.294699,781.412500
1.246302,781.440000
2.785386,781.467500
4.319810,781.495000
5.846836,781.522500
7.363744,781.550000
8.867827,781.577500
10.356403,781.605000
11.826815,781.632500
13.276440,781.660000
14.702689,781.687500
16.103017,781.715000
17.474922,781.742500
18.815955,781.770000
20.123719,781.797500
21.395877,781.825000
22.630154,781.852500
23.824345,781.880000
24.976311,781.907500
26.083993,781.935000
27.145407,781.962500
28.158653,781.990000
29.121915,782.017500
30.033467,782.045000
30.891675,782.072500
31.694997,782.100000
32.441992,782.127500
33.131317,782.155000
33.761733,782.182500
34.332104,782.210000
34.841402,782.237500
35.288708,782.265000
35.673211,782.292500
35.994215,782.320000
36.251135,782.347500
36.443500,782.375000
36.570954,782.402500
36.633259,782.430000
36.630289,782.457500
36.562038,782.485000
36.428614,782.512500
36.230242,782.540000
35.967262,782.567500
35.640132,782.595000
35.249420,782.622500
34.795811,782.650000
34.280102,782.677500
33.703198,782.705000
33.066116,782.732500
32.369979,782.760000
31.616016,782.787500
30.805560,782.815000
29.940044,782.842500
29.021000,782.870000
28.050054,782.897500
27.028927,782.925000
25.959430,782.952500
24.843457,782.980000
23.682990,783.007500
22.480087,783.035000
21.236884,783.062500
19.955589,783.090000
18.638477,783.117500
17.287889,783.145000
15.906225,783.172500
14.495941,783.200000
13.059545,783.227500
11.599592,783.255000
10.118679,783.282500
8.619442,783.310000
7.104547,783.337500
5.576693,783.365000
4.038599,783.392500
2.493005,783.420000
0.942663,783.447500
-0.609664,783.475000
-2.161211,783.502500
-3.709211,783.530000
-5.250907,783.557500
-6.783548,783.585000
-8.304401,783.612500
-9.810755,783.640000
-11.299920,783.667500
-12.769241,783.695000
-14.216095,783.722500
-15.637898,783.750000
-17.032112,783.777500
-18.396247,783.805000
-19.727866,783.832500
-21.024589,783.860000
-22.284098,783.887500
-23.504141,783.915000
-24.682537,783.942500
-25.817176,783.970000
-26.906029,783.997500
-27.947145,784.025000
-28.938660,784.052500
-29.878797,784.080000
-30.765871,784.107500
-31.598289,784.135000
-32.374558,784.162500
-33.093284,784.190000
-33.753174,784.217500
-34.353040,784.245000
-34.891801,784.272500
-35.368486,784.300000
-35.782233,784.327500
-36.132291,784.355000
-36.418025,784.382500
-36.638912,784.410000
-36.794546,784.437500
-36.884637,784.465000
-36.909012,784.492500
-36.867614,784.520000
-36.760503,784.547500
-36.587858,784.575000
-36.349974,784.602500
-36.047261,784.630000
-35.680247,784.657500
-35.249573,784.685000
-34.755993,784.712500
-34.200375,784.740000
-33.583697,784.767500
-32.907046,784.795000
-32.171616,784.822500
-31.378706,784.850000
-30.529719,784.877500
-29.626154,784.905000
-28.669614,784.932500
-27.661791,784.960000
-26.604472,784.987500
-25.499531,785.015000
-24.348928,785.042500
-23.154704,785.070000
-21.918980,785.097500
-20.643949,785.125000
-19.331877,785.152500
-17.985093,785.180000
-16.605991,785.207500
-15.197024,785.235000
-13.760695,785.262500
-12.299559,785.290000
-10.816216,785.317500
-9.313304,785.345000
-7.793498,785.372500
-6.259504,785.400000
-4.714052,785.427500
-3.159894,785.455000
-1.599799,785.482500
-0.036545,785.510000
1.527082,785.537500
3.088295,785.565000
4.644313,785.592500
6.192360,785.620000
7.729676,785.647500
9.253519,785.675000
10.761172,785.702500
12.249943,785.730000
13.717176,785.757500
15.160253,785.785000
16.576595,785.812500
17.963674,785.840000
19.319013,785.867500
20.640189,785.895000
21.924841,785.922500
23.170673,785.950000
24.375456,785.977500
25.537035,786.005000
26.653333,786.032500
27.722349,786.060000
28.742171,786.087500
29.710971,786.115000
30.627011,786.142500
31.488650,786.170000
32.294341,786.197500
33.042636,786.225000
33.732192,786.252500
34.361768,786.280000
34.930229,786.307500
35.436551,786.335000
35.879819,786.362500
36.259231,786.390000
36.574098,786.417500
36.823846,786.445000
37.008017,786.472500
37.126270,786.500000
37.178382,786.527500
37.164246,786.555000
37.083874,786.582500
36.937398,786.610000
36.725064,786.637500
36.447238,786.665000
36.104402,786.692500
35.697156,786.720000
35.226210,786.747500
34.692394,786.775000
34.096645,786.802500
33.440012,786.830000
32.723655,786.857500
31.948838,786.885000
31.116930,786.912500
30.229403,786.940000
29.287827,786.967500
28.293871,786.995000
27.249294,787.022500
26.155949,787.050000
25.015774,787.077500
23.830792,787.105000
22.603107,787.132500
21.334898,787.160000
